origin|split_on_leg|avoid|destination|mode|units|timezone|departure_time|split_point|distance|end_y|end_x|duration_in_traffic-sec|duration-sec|start_x|start_y|distance|end_y|end_x|duration_in_traffic-sec|duration-sec|start_x|start_y
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:30:00-05:00|Addison & California|11.8 mi|41.946625|-87.698135|n/a|2165|-87.90422099999999|41.97766499999999|2.1 mi|41.9472917|-87.6565753|534|610|-87.697853|41.9466942
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:30:00-05:00|Addison & Clark|14.0 mi|41.947147|-87.65618099999999|n/a|2840|-87.90422099999999|41.97766499999999|128 ft|41.9472917|-87.6565753|9|12|-87.6561833|41.9472015
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 20:45:00-05:00||13.5 mi|41.9472917|-87.6565753|1678|1730|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|2855|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|2875|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Addison|15.3 mi|41.9472665|-87.7191813|1231|1141|-87.88225249999999|41.9797233|3.3 mi|41.947147|-87.65618099999999|n/a|1167|-87.71824699999999|41.9473745
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Jefferson Park Transit Center|7.6 mi|41.9706621|-87.7612831|594|567|-87.88225249999999|41.9797233|6.0 mi|41.947147|-87.65618099999999|n/a|2074|-87.76089499999999|41.970634
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|312|301|-87.88225249999999|41.9797233|10.2 mi|41.947147|-87.65618099999999|n/a|2386|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|224|228|-87.88225249999999|41.9797233|11.3 mi|41.947147|-87.65618099999999|n/a|2508|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|336|333|-87.88225249999999|41.9797233|14.0 mi|41.947147|-87.65618099999999|n/a|2934|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|924|918|-87.88225249999999|41.9797233|4.9 mi|41.947147|-87.65618099999999|n/a|1984|-87.74357599999999|41.96154
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|422|406|-87.88225249999999|41.9797233|8.6 mi|41.947147|-87.65618099999999|n/a|2374|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Addison & Oakley|12.4 mi|41.946712|-87.68592799999999|n/a|2378|-87.90422099999999|41.97766499999999|1.5 mi|41.9472917|-87.6565753|406|429|-87.685929|41.9467579
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Addison & Elston|11.2 mi|41.9466122|-87.70895949999999|n/a|1871|-87.90422099999999|41.97766499999999|2.7 mi|41.9472917|-87.6565753|731|777|-87.70895949999999|41.9466122
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Addison & Greenview|13.4 mi|41.946976|-87.66655|n/a|2681|-87.90422099999999|41.97766499999999|0.5 mi|41.9472917|-87.6565753|150|145|-87.66633589999999|41.9470228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Addison Blue Line Station|10.8 mi|41.9465079|-87.7179123|n/a|1364|-87.90422099999999|41.97766499999999|3.2 mi|41.9472917|-87.6565753|820|925|-87.7179123|41.9465079
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Addison & Wolcott|12.9 mi|41.946835|-87.67622399999999|n/a|2467|-87.90422099999999|41.97766499999999|1.0 mi|41.9472917|-87.6565753|267|320|-87.6762239|41.9468801
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Addison & California|11.8 mi|41.946625|-87.698135|n/a|2128|-87.90422099999999|41.97766499999999|2.1 mi|41.9472917|-87.6565753|512|610|-87.697853|41.9466942
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 20:45:00-05:00|Addison & Clark|14.0 mi|41.947147|-87.65618099999999|n/a|2803|-87.90422099999999|41.97766499999999|128 ft|41.9472917|-87.6565753|10|12|-87.6561833|41.9472015
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 21:00:00-05:00||13.5 mi|41.9472917|-87.6565753|1818|1730|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|2917|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|2917|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Addison|15.3 mi|41.9472665|-87.7191813|1247|1141|-87.88225249999999|41.9797233|3.3 mi|41.947147|-87.65618099999999|n/a|1190|-87.71824699999999|41.9473745
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Jefferson Park Transit Center|7.6 mi|41.9706621|-87.7612831|679|567|-87.88225249999999|41.9797233|6.0 mi|41.947147|-87.65618099999999|n/a|2087|-87.76089499999999|41.970634
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|328|301|-87.88225249999999|41.9797233|10.2 mi|41.947147|-87.65618099999999|n/a|2476|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|233|228|-87.88225249999999|41.9797233|11.3 mi|41.947147|-87.65618099999999|n/a|2585|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|345|333|-87.88225249999999|41.9797233|14.0 mi|41.947147|-87.65618099999999|n/a|2926|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|1003|918|-87.88225249999999|41.9797233|4.9 mi|41.947147|-87.65618099999999|n/a|2016|-87.74357599999999|41.96154
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|504|406|-87.88225249999999|41.9797233|8.6 mi|41.947147|-87.65618099999999|n/a|2352|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Addison & Oakley|12.4 mi|41.946712|-87.68592799999999|n/a|2377|-87.90422099999999|41.97766499999999|1.5 mi|41.9472917|-87.6565753|368|429|-87.685929|41.9467579
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Addison & Elston|11.2 mi|41.9466122|-87.70895949999999|n/a|1902|-87.90422099999999|41.97766499999999|2.7 mi|41.9472917|-87.6565753|670|777|-87.70895949999999|41.9466122
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Addison & Greenview|13.4 mi|41.946976|-87.66655|n/a|2680|-87.90422099999999|41.97766499999999|0.5 mi|41.9472917|-87.6565753|115|145|-87.66633589999999|41.9470228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Addison Blue Line Station|10.8 mi|41.9465079|-87.7179123|n/a|1395|-87.90422099999999|41.97766499999999|3.2 mi|41.9472917|-87.6565753|816|925|-87.7179123|41.9465079
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Addison & Wolcott|12.9 mi|41.946835|-87.67622399999999|n/a|2528|-87.90422099999999|41.97766499999999|1.0 mi|41.9472917|-87.6565753|263|320|-87.6762239|41.9468801
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Addison & California|11.8 mi|41.946625|-87.698135|n/a|2189|-87.90422099999999|41.97766499999999|2.1 mi|41.9472917|-87.6565753|549|610|-87.697853|41.9466942
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:00:00-05:00|Addison & Clark|14.0 mi|41.947147|-87.65618099999999|n/a|2864|-87.90422099999999|41.97766499999999|128 ft|41.9472917|-87.6565753|9|12|-87.6561833|41.9472015
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 21:15:00-05:00||13.5 mi|41.9472917|-87.6565753|1828|1730|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|2990|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|2990|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Addison|15.3 mi|41.9472665|-87.7191813|1354|1141|-87.88225249999999|41.9797233|3.3 mi|41.947147|-87.65618099999999|n/a|1120|-87.71824699999999|41.9473745
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Jefferson Park Transit Center|7.6 mi|41.9706621|-87.7612831|776|567|-87.88225249999999|41.9797233|6.0 mi|41.947147|-87.65618099999999|n/a|2066|-87.76089499999999|41.970634
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|446|301|-87.88225249999999|41.9797233|10.2 mi|41.947147|-87.65618099999999|n/a|2565|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|282|228|-87.88225249999999|41.9797233|11.3 mi|41.947147|-87.65618099999999|n/a|2646|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|573|333|-87.88225249999999|41.9797233|14.0 mi|41.947147|-87.65618099999999|n/a|2993|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|1099|918|-87.88225249999999|41.9797233|4.9 mi|41.947147|-87.65618099999999|n/a|2155|-87.74357599999999|41.96154
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|598|406|-87.88225249999999|41.9797233|8.6 mi|41.947147|-87.65618099999999|n/a|2366|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Addison & Oakley|15.9 mi|41.9467579|-87.685929|n/a|3350|-87.90422099999999|41.97766499999999|1.5 mi|41.9472917|-87.6565753|353|429|-87.685929|41.9467579
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Addison & Elston|11.2 mi|41.9466122|-87.70895949999999|n/a|1932|-87.90422099999999|41.97766499999999|2.7 mi|41.9472917|-87.6565753|691|777|-87.70895949999999|41.9466122
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Addison & Greenview|13.4 mi|41.946976|-87.66655|n/a|2794|-87.90422099999999|41.97766499999999|0.5 mi|41.9472917|-87.6565753|115|145|-87.66633589999999|41.9470228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Addison Blue Line Station|10.8 mi|41.9465079|-87.7179123|n/a|1425|-87.90422099999999|41.97766499999999|3.2 mi|41.9472917|-87.6565753|782|925|-87.7179123|41.9465079
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Addison & Wolcott|12.9 mi|41.946835|-87.67622399999999|n/a|2662|-87.90422099999999|41.97766499999999|1.0 mi|41.9472917|-87.6565753|252|320|-87.6762239|41.9468801
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Addison & California|11.8 mi|41.946625|-87.698135|n/a|2323|-87.90422099999999|41.97766499999999|2.1 mi|41.9472917|-87.6565753|530|610|-87.697853|41.9466942
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:15:00-05:00|Addison & Clark|14.0 mi|41.947147|-87.65618099999999|n/a|2998|-87.90422099999999|41.97766499999999|128 ft|41.9472917|-87.6565753|9|12|-87.6561833|41.9472015
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 21:30:00-05:00||13.5 mi|41.9472917|-87.6565753|2059|1730|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|2936|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00||23.0 mi|41.9472917|-87.6565753|n/a|4054|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00|Addison|16.4 mi|41.9472665|-87.7191813|1468|1473|-87.88225249999999|41.9797233|3.3 mi|41.947147|-87.65618099999999|n/a|1205|-87.71824699999999|41.9473745
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00|Jefferson Park Transit Center|7.6 mi|41.9706621|-87.7612831|990|567|-87.88225249999999|41.9797233|7.7 mi|41.946945|-87.656418|n/a|2990|-87.76120929999999|41.970777
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|626|301|-87.88225249999999|41.9797233|19.2 mi|41.9472917|-87.6565753|n/a|3585|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|263|228|-87.88225249999999|41.9797233|20.3 mi|41.9472917|-87.6565753|n/a|4315|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|332|333|-87.88225249999999|41.9797233|23.0 mi|41.9472917|-87.6565753|n/a|4645|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|1305|918|-87.88225249999999|41.9797233|13.9 mi|41.9472917|-87.6565753|n/a|2737|-87.74357599999999|41.96154
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|844|406|-87.88225249999999|41.9797233|17.6 mi|41.9472917|-87.6565753|n/a|3363|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00|Addison|22.8 mi|41.94743|-87.65362499999999|n/a|3849|-87.90422099999999|41.97766499999999|0.1 mi|41.9472917|-87.6565753|36|53|-87.65374829999999|41.9472356
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00|North/Clybourn|15.8 mi|41.910839|-87.648979|n/a|3205|-87.90422099999999|41.97766499999999|2.6 mi|41.9472917|-87.6565753|786|928|-87.6488516|41.9109228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00|Armitage|20.3 mi|41.918217|-87.652641|n/a|3599|-87.90422099999999|41.97766499999999|2.1 mi|41.9472917|-87.6565753|661|763|-87.65280779999999|41.9180995
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00|Lake|17.7 mi|41.8849937|-87.6278136|n/a|2659|-87.90422099999999|41.97766499999999|7.0 mi|41.94899789999999|-87.6571019|969|1100|-87.6278985|41.8849932
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:30:00-05:00|Clark/Division|19.1 mi|41.903883|-87.6319485|n/a|3299|-87.90422099999999|41.97766499999999|5.2 mi|41.94899789999999|-87.6571019|807|865|-87.6319482|41.9038913
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 21:45:00-05:00||13.5 mi|41.9472917|-87.6565753|2023|1730|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00||14.9 mi|41.9472917|-87.6565753|n/a|3326|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00||14.9 mi|41.9472917|-87.6565753|n/a|3326|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|223|228|-87.88225249999999|41.9797233|12.2 mi|41.9472917|-87.6565753|n/a|3091|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|605|301|-87.88225249999999|41.9797233|11.1 mi|41.9472917|-87.6565753|n/a|2808|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00|Jefferson Park Transit Center|8.7 mi|41.9706621|-87.7612831|859|899|-87.88225249999999|41.9797233|6.9 mi|41.9472917|-87.6565753|n/a|2322|-87.76089499999999|41.970634
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00|Belmont|11.9 mi|41.9391047|-87.7124655|1148|1208|-87.88225249999999|41.9797233|3.5 mi|41.9472917|-87.6565753|n/a|1668|-87.712181|41.939209
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|338|333|-87.88225249999999|41.9797233|14.9 mi|41.9472917|-87.6565753|n/a|3700|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00|Montrose (Blue)|10.7 mi|41.9613378|-87.74378039999999|1175|1249|-87.88225249999999|41.9797233|5.8 mi|41.9472917|-87.6565753|n/a|1767|-87.74357599999999|41.96154
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00|Harlem|5.8 mi|41.9822096|-87.8075105|689|751|-87.88225249999999|41.9797233|9.5 mi|41.9472917|-87.6565753|n/a|2691|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00|Belmont & Albany|11.8 mi|41.9393583|-87.7050249|n/a|1802|-87.90422099999999|41.97766499999999|3.0 mi|41.9472917|-87.6565753|745|877|-87.7050249|41.9393583
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00|Belmont & Seminary|14.3 mi|41.9398|-87.65665399999999|n/a|2702|-87.90422099999999|41.97766499999999|0.8 mi|41.9472917|-87.6565753|215|248|-87.6566552|41.9398645
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00|Belmont & Kimball|11.4 mi|41.93911740000001|-87.7122165|n/a|1331|-87.90422099999999|41.97766499999999|3.4 mi|41.9472917|-87.6565753|807|960|-87.7121026|41.9392869
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 21:45:00-05:00|Belmont & Lincoln/Ashland|13.7 mi|41.9396932|-87.668258|n/a|2501|-87.90422099999999|41.97766499999999|1.2 mi|41.9472917|-87.6565753|276|311|-87.668258|41.9396932
